date	created	modified	released
201110	2	0	21
201111	4	1	24
201112	3	2	16
201201	4	2	19
201202	0	0	4
201203	2	3	9
201204	1	1	8
201205	3	1	8
201206	0	0	2
201207	0	0	11
201208	0	0	3
201209	0	0	2
201210	4	3	19
201211	1	0	9
201212	2	2	6
201301	2	1	27
201302	6	3	24
201303	8	5	58
201304	4	4	28
201305	8	6	42
201306	10	6	68
201307	10	8	37
201308	4	2	34
201309	26	22	88
201310	19	8	52
201311	18	10	64
201312	26	16	78
201401	22	17	111
201402	28	12	150
201403	39	25	179
201404	34	18	129
201405	36	23	154
201406	45	25	242
201407	31	23	213
201408	43	23	187
201409	49	34	220
201410	54	25	190
201411	53	36	434
201412	59	51	281
201501	50	34	245
201502	45	38	235
201503	44	37	241
201504	60	48	299
201505	53	45	234
201506	82	56	393
201507	67	59	385
201508	70	59	408
201509	63	58	268
201510	87	58	563
201511	49	53	349
201512	47	31	228
201601	69	51	338
201602	60	55	371
201603	62	47	364
201604	58	51	449
201605	54	63	306
201606	51	58	272
201607	54	48	312
201608	69	59	486
201609	30	66	272
201610	44	70	212
201611	39	49	195
201612	36	46	235
201701	48	38	252
201702	39	58	208
201703	36	56	283
201704	31	44	215
201705	35	41	166
201706	18	49	115
201707	22	44	159
201708	22	29	211
201709	23	42	173
201710	18	34	191
201711	13	43	103
201712	17	35	115
201801	15	27	112
201802	8	56	102
201803	11	35	78
201804	11	39	92
201805	13	36	77
201806	23	38	74
201807	16	54	109
