date	created	modified	released
201110	2	0	21
201111	4	1	24
201112	3	2	16
201201	4	2	19
201202	0	0	4
201203	2	3	9
201204	1	1	8
201205	3	1	8
201206	0	0	2
201207	0	0	11
201208	0	0	3
201209	0	0	2
201210	4	3	19
201211	1	0	9
201212	2	2	6
201301	2	1	27
201302	6	3	24
201303	8	5	58
201304	4	4	28
201305	8	6	42
201306	10	7	68
201307	10	8	37
201308	4	2	34
201309	26	23	88
201310	19	8	52
201311	18	10	64
201312	26	17	78
201401	22	17	111
201402	28	12	150
201403	39	25	179
201404	34	18	129
201405	36	24	154
201406	49	29	255
201407	31	23	213
201408	44	25	189
201409	49	34	220
201410	54	26	190
201411	53	38	434
201412	59	53	281
201501	50	35	245
201502	45	40	235
201503	44	38	241
201504	60	50	299
201505	53	48	234
201506	82	59	393
201507	67	64	385
201508	70	62	408
201509	63	59	268
201510	87	62	563
201511	49	54	349
201512	47	35	228
201601	69	52	338
201602	60	60	371
201603	62	50	364
201604	58	54	449
201605	54	68	306
201606	51	60	272
201607	54	52	312
201608	69	63	486
201609	30	70	272
201610	44	76	212
201611	39	56	195
201612	36	56	235
201701	48	47	252
201702	39	65	208
201703	36	63	283
201704	40	59	232
201705	34	53	156
201706	18	58	114
201707	22	55	158
201708	22	36	211
201709	23	51	173
201710	18	56	191
201711	15	60	80
