date	created	modified	released
201110	2	0	21
201111	4	1	24
201112	3	2	16
201201	4	2	19
201202	0	0	4
201203	2	3	9
201204	1	1	8
201205	3	1	8
201206	0	0	2
201207	0	0	11
201208	0	0	3
201209	0	0	2
201210	4	3	19
201211	1	0	9
201212	2	2	6
201301	2	1	27
201302	6	3	24
201303	8	5	58
201304	4	4	28
201305	8	6	42
201306	10	6	68
201307	10	8	37
201308	4	2	34
201309	26	22	88
201310	19	8	52
201311	18	10	64
201312	26	16	78
201401	22	17	111
201402	28	12	150
201403	39	25	179
201404	34	18	129
201405	36	23	154
201406	45	24	242
201407	31	23	213
201408	43	23	187
201409	49	34	220
201410	54	25	190
201411	53	36	434
201412	59	51	281
201501	50	34	245
201502	45	38	235
201503	44	37	241
201504	60	47	299
201505	53	45	234
201506	82	56	393
201507	67	58	385
201508	70	59	408
201509	63	57	268
201510	87	57	563
201511	49	53	349
201512	47	31	228
201601	69	50	338
201602	59	54	368
201603	62	47	364
201604	58	51	449
201605	54	63	306
201606	51	58	272
201607	54	48	312
201608	69	59	486
201609	30	66	272
201610	44	70	212
201611	39	48	195
201612	36	41	235
201701	48	37	252
201702	39	56	208
201703	36	49	283
201704	31	43	215
201705	35	40	166
201706	18	44	115
201707	22	44	159
201708	22	27	211
201709	23	38	173
201710	18	31	191
201711	13	39	103
201712	17	34	115
201801	15	24	112
201802	8	49	102
201803	11	30	78
201804	11	22	92
201805	13	18	74
201806	23	30	72
201807	13	18	76
201808	12	55	132
201809	7	26	85
201810	9	42	96
201811	9	34	94
