date	created	modified	released
201110	2	0	21
201111	4	1	24
201112	3	2	16
201201	4	2	19
201202	0	0	4
201203	2	3	9
201204	1	1	8
201205	3	1	8
201206	0	0	2
201207	0	0	11
201208	0	0	3
201209	0	0	2
201210	4	3	19
201211	1	0	9
201212	2	2	6
201301	2	1	27
201302	6	3	24
201303	8	5	58
201304	4	4	28
201305	8	6	42
201306	10	7	68
201307	10	8	37
201308	4	2	34
201309	26	23	88
201310	19	8	52
201311	18	10	64
201312	26	17	78
201401	22	17	111
201402	28	12	150
201403	39	25	179
201404	34	19	129
201405	36	24	154
201406	49	29	255
201407	31	23	213
201408	44	25	189
201409	49	35	220
201410	54	27	190
201411	53	38	434
201412	59	55	281
201501	50	35	245
201502	45	41	235
201503	44	38	241
201504	60	50	299
201505	53	49	234
201506	82	61	393
201507	67	65	385
201508	70	63	408
201509	63	59	268
201510	87	63	563
201511	49	55	349
201512	47	37	228
201601	69	53	338
201602	60	61	371
201603	62	54	364
201604	59	54	450
201605	54	68	306
201606	51	60	272
201607	54	56	312
201608	69	65	486
201609	30	73	272
201610	44	80	212
201611	39	59	195
201612	36	57	235
201701	48	52	252
201702	39	70	208
201703	35	66	276
201704	40	62	232
201705	34	66	156
201706	18	69	114
201707	24	75	117
